clust_e,median(As),median(Sb),median(Ni),median(Ag)
1,10,5.5e-4,0.001,0.01
2,11.1,0.035,0.025,0.01
3,12,0.04,0.001,0.031
4,10,0.013,0.005,0.0025
5,8.7,0.09,0.02,0.073
6,13,0.001,0.02,0.001
7,10,0.004,0.01,0.02
8,10,1.45,0.0035,0.0012000000000000001
