clust_2	clust_leg	clust_e
1	1	1
2	1	2
3	1	3
4	1	4
5	1	5
4	1	6
3	1	7
5	1	8
1	2	1
3	2	2
1	2	3
6	2	4
1	2	5
4	2	6
2	2	7
1	3	1
6	3	2
5	3	3
4	3	4
1	3	5
1	3	6
2	3	7
4	4	1
1	4	2
3	4	3
2	4	4
1	4	5
5	4	6
6	4	7
2	4	8
7	5	1
7	5	2
7	5	3
